start the A market get data program at 14:04:47
      SYMBOL    NAME  DATE     VOLUME
822   002362    汉王科技  None   12427303
823   002363    隆基机械  None    1972890
824   002364    中恒电气  None    6414142
825   002365    永安药业  None    2076800
826   002366    台海核电  None    4875440
827   002367    康力电梯  None   11606400
828   002368    太极股份  None    7630875
829   002369    卓翼科技  None   13195198
830   002370    亚太药业  None   13407947
831   002371    北方华创  None   12443962
832   002372    伟星新材  None    3744114
833   002373    千方科技  None   12726115
834   002374    丽鹏股份  None    2454515
835   002375    亚厦股份  None    2758825
836   002376     新北洋  None    5443723
837   002377    国创高新  None    2462100
838   002378    章源钨业  None   37695302
839   002379    宏创控股  None    5600235
840   002380    科远智慧  None    2192079
841   002381    双箭股份  None    1791800
842   002382    蓝帆医疗  None    3298469
843   002383    合众思壮  None    4387769
844   002384    东山精密  None   43486276
845   002385     大北农  None   51739734
846   002386    天原集团  None   11402207
847   002387     维信诺  None   12391650
848   002388    新亚制程  None    8968911
849   002389    航天彩虹  None    3382821
850   002390    信邦制药  None    5498456
851   002391    长青股份  None    2063700
852   002392    北京利尔  None    9126200
853   002393    力生制药  None     610718
854   002394    联发股份  None     723500
855   002395    双象股份  None     302100
856   002396    星网锐捷  None   14471433
857   002397    梦洁股份  None     827000
858   002398    建研集团  None    3238254
859   002399     海普瑞  None   14364504
860   002400    省广集团  None   10830936
861   002401    中远海科  None    2975300
862   002402     和而泰  None   28200421
863   002403     爱仕达  None     741028
864   002404    嘉欣丝绸  None    8651527
865   002405    四维图新  None   41909058
866   002406    远东传动  None    2257700
867   002407     多氟多  None   12930952
868   002408    齐翔腾达  None    5977680
869   002409    雅克科技  None    7429942
870   002410     广联达  None    5810382
871   002411    延安必康  None    9338570
872   002412    汉森制药  None    4041220
873   002413    雷科防务  None   14660898
874   002414    高德红外  None   10016476
875   002415    海康威视  None   29607444
876   002416     爱施德  None    7689052
877   002417    深南股份  None   11872275
878   002418    康盛股份  None    6368600
879   002419    天虹股份  None    7702914
880   002420   _st毅昌  None    1667000
881   002421    达实智能  None    9799242
882   002422    科伦药业  None    9933142
883   002423    中原特钢  None    3455000
884   002424    贵州百灵  None   26405480
885   002425    凯撒文化  None   11879136
886   002426    胜利精密  None   24117807
887   002427   _st尤夫  None    1989105
888   002428    云南锗业  None   16483833
889   002429    兆驰股份  None    7641539
890   002430    杭氧股份  None    2682393
891   002431    棕榈股份  None    6466102
892   002432    九安医疗  None    3562313
893   002433     太安堂  None    2264700
894   002434     万里扬  None    2392327
895   002435    长江润发  None    3419614
896   002436    兴森科技  None   60105546
897   002437    誉衡药业  None   20502012
898   002438    江苏神通  None    1277700
899   002439    启明星辰  None   13313440
900   002440    闰土股份  None    5135757
901   002441     众业达  None    1763100
902   002442    龙星化工  None    2869300
903   002443    金洲管道  None    3092700
904   002444    巨星科技  None    5016578
905   002445    st中南  None    5206703
906   002446    盛路通信  None   12731694
907   002447    晨鑫科技  None   35607600
908   002448    中原内配  None    1635800
909   002449    国星光电  None    6558243
910   002450   _st康得  None          0
911   002451    摩恩电气  None   15411739
912   002452    长高集团  None    1991200
913   002453    华软科技  None   16313708
914   002454    松芝股份  None    3415141
915   002455    百川股份  None    1865700
916   002456     欧菲光  None  167553404
917   002457    青龙管业  None    1397300
918   002458    益生股份  None    7422593
919   002459    天业通联  None    4506300
920   002460    赣锋锂业  None   18204775
921   002461    珠江啤酒  None    7750484
922   002462     嘉事堂  None    1148800
923   002463    沪电股份  None   77836910
924   002464    众应互联  None   33993331
925   002465    海格通信  None   18986242
926   002466    天齐锂业  None   35180763
927   002467     二六三  None   22849953
928   002468    申通快递  None    5123175
929   002469    三维工程  None    3278100
930   002470     金正大  None   15409495
931   002471    中超控股  None    4794850
932   002472    双环传动  None    4155800
933   002473     圣莱达  None    3310880
934   002474    榕基软件  None    3918000
935   002475    立讯精密  None   60973763
936   002476    宝莫股份  None   15570077
937   002477     雏鹰退  None   19936109
938   002478    常宝股份  None    2963202
939   002479    富春环保  None    9904200
940   002480    新筑股份  None    6989500
941   002481    双塔食品  None   60159179
942   002482    广田集团  None    4124100
943   002483    润邦股份  None    1966660
944   002484    江海股份  None    5719250
945   002485     希努尔  None    1468650
946   002486     嘉麟杰  None   20181500
947   002487    大金重工  None   33874877
948   002488    金固股份  None    5235806
949   002489    浙江永强  None   19162165
950   002490    山东墨龙  None    1479277
951   002491    通鼎互联  None   10126322
952   002492    恒基达鑫  None    1489300
953   002493    荣盛石化  None    5285688
954   002494    华斯股份  None    1242500
955   002495    佳隆股份  None    2732844
956   002496    辉丰股份  None   26063414
957   002497    雅化集团  None    6716400
958   002498    汉缆股份  None    7150871
959   002499   _st科林  None     952224
960   002500    山西证券  None   14391920
961   002501   _st利源  None   16930920
962   002502    鼎龙文化  None   20310523
963   002503     搜于特  None   21449317
964   002504    弘高创意  None   38155874
965   002505    大康农业  None   45326615
966   002506    协鑫集成  None   53697382
967   002507    涪陵榨菜  None    6501529
968   002508    老板电器  None    5489716
969   002509    天广中茂  None   20400600
970   002510     天汽模  None    3730860
971   002511    中顺洁柔  None   15909960
972   002512    达华智能  None   28177673
973   002513    蓝丰生化  None    2550400
974   002514    宝馨科技  None    4855983
975   002515    金字火腿  None    4334600
976   002516    旷达科技  None    2206200
977   002517    恺英网络  None   28238417
978   002518     科士达  None    4301868
979   002519    银河电子  None    5898990
980   002520    日发精机  None     976564
981   002521    齐峰新材  None    2331800
982   002522    浙江众成  None    5137287
983   002523    天桥起重  None    4923467
984   002524    光正集团  None   33560957
985   002526    山东矿机  None   10288412
986   002527     新时达  None    1781500
987   002528     英飞拓  None    7950350
988   002529    海源复材  None    4388656
